f1,f2,f3,f4,f5,label
0.9323980160108714,0.750402305542723,0.9915563280056009,0.32569565983952276,0.7993065678245661,1
0.07735398506870417,0.4061204207771798,0.3897693133351018,0.06553025351862607,0.4061319623727463,0
0.3573933911674062,0.1985421131701809,0.15893075530397127,0.5017122474102463,0.2530357288758792,0
0.7758778463155003,0.7600092227583958,0.44125395836736014,0.5740555087249241,0.23159660740219734,1
0.37035406696087714,0.34696509825695243,0.0900252450558251,0.28502059158147064,0.4540420982171727,0
0.030581469287582652,0.28615288440427555,0.5455313110694687,0.4910750309674674,0.21493522738583493,0
0.2650231417463752,0.5386220961439584,0.49519091522872105,0.46406631706226187,0.3379224254348956,0
0.5378969537588895,0.8915677474323609,0.46060900068269406,0.9906703345640654,0.690076605218616,1
0.5016410510007964,0.23122695593456055,0.6430720555205797,0.5188583757485448,0.8795201719259298,1
0.10845913560289844,0.6600138457554653,0.24150796215526116,0.5179155015094392,0.7995475170524831,0
0.3174843354959689,0.5672583247146846,0.2636799049504992,0.7668352051167839,0.4699914785587739,0
0.8936642342115336,0.43310434480189297,0.7293119555238172,0.24768856761518676,0.8932112799578722,1
0.8044949394214786,0.15094966790773034,0.17481738953058445,0.9999384710609732,0.7973285395343562,0
0.5435259504943608,0.7203813906022953,0.2444583500838401,0.2040253139139524,0.2005724987955919,0
0.7757122148881559,0.57378217947223,0.13085629448380176,0.0374528738069857,0.027602018237155246,0
0.4990642644945974,0.6591658808600225,0.8656026948414631,0.6666752655553201,0.853272440005635,1
0.7140749182766871,0.4621000581963879,0.5915218111226627,0.34900842593225745,0.6757669017856566,1
0.48453991540283137,0.23714748299199717,0.5828190601964313,0.6883181952101001,0.42480312800840025,0
0.6874158182933475,0.8065803581953217,0.230261228658182,0.07136517166181333,0.4343498541544799,0
0.05076984877450852,0.38792146205017264,0.508564234047821,0.4532526721459401,0.4891733058703073,0
0.8132667667668402,0.03757451691801905,0.05037569147807508,0.385497851159486,0.12140780021613862,0
0.06190914145700188,0.21883567976645502,0.9643858166303054,0.28800605094542897,0.4026323544493058,0
0.6126333694159692,0.7524684027865248,0.7418902897150051,0.12092021591330693,0.817410402689923,1
0.9233240757512403,0.14439113032631068,0.3645824586713714,0.417762948707027,0.8298885814264677,1
0.25332221646339703,0.3556073704679735,0.3450235517047343,0.12707334724281427,0.9619932110064845,0
0.2719449319225977,0.06093728416767774,0.9824344081997438,0.6733335661044132,0.532918096235011,1
0.6559423540938888,0.06495481231778055,0.8726515950961634,0.5864664050884035,0.9612867674906722,1
0.7479957439680897,0.7804017041156395,0.36209070219468364,0.3574330305635286,0.9403578924148224,1
0.6605969678945272,0.24237866625800408,0.6405137605813404,0.5151455006322043,0.04520875134010771,1
0.37616653672428035,0.2874309425567756,0.7951685691586381,0.4641398019643257,0.7197531739726578,1
0.821549982030282,0.41497446676637895,0.7081606566113469,0.4257430371838795,0.6050821566925629,1
0.23404619240691682,0.28252849068970776,0.15573632981991503,0.07822902812524779,0.24940454691698632,0
0.7156678533910529,0.5096125360996748,0.1367645032922321,0.038114833013297655,0.8345142469500039,0
0.36800612960740675,0.6300657603500829,0.8058896056745055,0.16413073484225937,0.3120533937858573,1
0.7596140003736059,0.14170790747759343,0.7459172130671404,0.6205751309612111,0.3578084434802692,1
0.10894349398772918,0.11503332707757385,0.9041596049733142,0.8561603812558211,0.6985606865907125,0
0.45104209800574935,0.3376321977023341,0.5128287697251515,0.13688240439292176,0.24298402577186973,0
0.3086767228265396,0.7040996587684228,0.1994638483158243,0.746854605269095,0.09021425982272469,0
0.10169116699360525,0.3004696136921041,0.06054592247741564,0.9037663830048503,0.21184712250086513,0
0.8231118749777254,0.17637538353899662,0.8181881827459063,0.6669980127852446,0.5059724727632824,1
0.7705085038279389,0.6296729511068915,0.38595156718622536,0.9899611837976784,0.9300834073258569,1
0.5690183363716894,0.01864644259151471,0.5810776694831479,0.7552695130699232,0.028989194488148518,0
0.4650687477619656,0.8761570840833276,0.26742318259326237,0.27560972125177474,0.5348476231845225,0
0.8873133038258537,0.2962927469202973,0.422299644415564,0.8538358830182392,0.7779217163112986,1
0.9801294382705967,0.7455929425399097,0.36665005168721876,0.9906074871887615,0.6197646466171229,1
0.45263838787974287,0.679585557350732,0.8213984271262756,0.08208917327132592,0.1517574926848253,1
0.5397749505429564,0.5894666329425068,0.6301844539208774,0.2191525403305714,0.6632854528527476,1
0.4148818842816857,0.4438451530331242,0.3692096078534025,0.9298764052941118,0.7460254415639894,0
0.13205290513794377,0.30170460572578717,0.783662006900296,0.8718021752558477,0.02275453811165995,0
0.19620197742900158,0.19603959263380077,0.22078610903064733,0.5913737383577449,0.43472227203948677,0
0.8580264887397937,0.5975159222297167,0.7337589734777062,0.8594050138595908,0.08646870575772991,1
0.12891045241754162,0.41416007593054405,0.3560128331105904,0.9455813457673323,0.8743496692106907,0
0.3466288362658154,0.8656019526953291,0.6444403473332488,0.9593594174157026,0.35465635289935915,1
0.30773388726754014,0.20651061053911635,0.6378437315249271,0.3434187440013372,0.6267615362380351,0
0.6737428739241905,0.8299760963717021,0.35446587721483036,0.3496217090977075,0.6493005000745209,1
0.26146466468711926,0.7857095684243032,0.2101462662990169,0.9150785675576569,0.9092574604137449,0
0.9733196697103453,0.5712929307257409,0.8305178857500264,0.3572847894972877,0.853336595276849,1
0.21735022607230325,0.17965654087488536,0.5686899600532221,0.4881259336347541,0.023112236353892257,0
0.5119520917216599,0.05285543888641697,0.6335163266420599,0.529784662772018,0.2628992935767138,0
0.7364891001364332,0.15241545376839793,0.7258259062087837,0.8582292491199538,0.8103536654353408,1
0.2313728658090044,0.7782945477165957,0.436144978430281,0.3941398854957393,0.8493469185275463,0
0.17174151175625774,0.9660866545619359,0.6172761268763971,0.12030270894064954,0.46296179558629025,1
0.9221865456437697,0.09440660512018473,0.01762088045145893,0.4886301555789253,0.6206576944846719,0
0.2421864577240257,0.41517859368654175,0.5792951897139247,0.4921500183897386,0.7658347970591641,0
0.9234080861467062,0.0731229981210394,0.16421560248075273,0.16277043779304767,0.2649069476250253,0
0.5774919423621697,0.6480851565796495,0.3757220342476818,0.9080009933081515,0.10934534142493335,1
0.4520433160783851,0.7417516441092327,0.464795250240134,0.9894402638114725,0.06663307219090098,1
0.04141105000775447,0.4086472214247048,0.6422136605375908,0.5718640529829343,0.21377610435102112,0
0.4326276983115994,0.4441972911860772,0.5741304578685564,0.426870792033194,0.8457761810095061,1
0.7484611772261162,0.0018923344465379133,0.9392892145047465,0.8897608228619575,0.42137186100230506,1
0.4577005361689954,0.3995728975531313,0.10761324955359763,0.4625525598644956,0.5871742260056263,0
0.8565052565293501,0.07633668343979894,0.4789011748280685,0.7813527373146918,0.5769022412344881,1
0.6476851938814567,0.09062974901364063,0.2186341125973753,0.8946226738716941,0.9565363520281943,0
0.2655654555885645,0.3217624622227889,0.8185634220282217,0.44173628889058925,0.45626421611444923,1
0.6317487039429501,0.14031529742837634,0.3389929520740327,0.3390907705073598,0.3316571642676678,0
0.7242122441325597,0.5381743913327507,0.9704466256031736,0.8989024899167991,0.9614226942273686,1
0.3248650729285367,0.47191473367311365,0.06675928120359487,0.7284568660733516,0.7210441695343499,0
0.2498108159846789,0.8652760898363371,0.509033238962829,0.2797632559574562,0.6885802341782647,1
0.12120004795134731,0.6880540960109468,0.3549921546219186,0.6673635994461938,0.3908475947138782,0
0.28840036758564225,0.1821725502284277,0.15697483716144178,0.9454782326460426,0.3296918616040675,0
0.49748833749659815,0.024209565404713862,0.5268299418562314,0.7466591817586233,0.6524608282221918,0
0.13736863436449498,0.9650854390057665,0.5781109755172446,0.3744918347196192,0.9509601922107354,1
0.24222668304289197,0.9305059512696267,0.63980727728958,0.10011536696959977,0.10055852371014495,1
0.9738219322910965,0.8817300052223986,0.3261419967974103,0.06888940186838066,0.4216456859818787,1
0.8434775214616695,0.676670744215768,0.8946057141383463,0.9321167286887845,0.4003349834856703,1
0.8166185155196211,0.0599541420029257,0.5952242988680777,0.47990765182295514,0.10635545853264827,1
0.5286788420469926,0.9947600118423616,0.0941776892304621,0.19965963546315246,0.9184753352527837,0
0.8651168751816124,0.7018304556716148,0.8752680513051513,0.30043157261650966,0.29090899336082254,1
0.5745927778791445,0.1280087857371307,0.2890917870020483,0.08812086872496461,0.7024982389934796,0
0.45408104622226886,0.9019410185778445,0.8241032434057081,0.5431963119860855,0.9693557169891962,1
0.355134081689248,0.31696817564240976,0.32035805267223016,0.6008863133055818,0.5373236657572881,0
0.4505893698464809,0.6063941563618569,0.3337942236115865,0.16559394937336935,0.5042783710007149,0
0.5238231964729518,0.7615364346254694,0.7818742176757227,0.959738907091911,0.43226575556291147,1
0.23166577579704328,0.023375615914534076,0.6928160134535228,0.8362966380690869,0.3314300311668049,0
0.2414292948698311,0.5957248127791509,0.08143906712799065,0.7693670707878134,0.43520593614330016,0
0.22486926762053017,0.829350410112117,0.9378044753194565,0.21880275269321103,0.9532737577628654,1
0.2392950985812602,0.23015843797672275,0.3260370681530915,0.9464455920651896,0.3486136280106896,0
0.9663940818374878,0.9192730136219764,0.7783402776948691,0.4716188121048053,0.8103265198234262,1
0.2726763247956294,0.9521228213677652,0.2019969582138117,0.41523787950559155,0.8712628636179127,0
0.6700569603256327,0.6123540421554065,0.4507378382386169,0.9909665231406632,0.7688955814235645,1
0.9038528755763116,0.6998958034265257,0.8014997071041801,0.1701310599732565,0.054853818709156066,1
0.2798006007315603,0.2343944984273113,0.7562603112092886,0.8047920607392991,0.10457884225076874,0
0.9127389181065234,0.19055567177587918,0.5978971503196909,0.5566788547226433,0.4859749850713694,1
0.14895554763211516,0.05579729786586285,0.7253634521184031,0.7542909000422512,0.29366654410908355,0
0.040561169995152024,0.6366232220965853,0.883294743296773,0.7554113496963528,0.06766341938776088,1
0.36795062706716675,0.5460652260690461,0.3570855822280905,0.13635075068031632,0.8378079844912014,0
0.22379214917880297,0.9301797979787939,0.6658902881463906,0.7811469421624805,0.9874552332939452,1
0.457855061534965,0.2457869712122862,0.19316981436591496,0.27084580512468903,0.9490289148916234,0
0.6737337993623608,0.8457447871896553,0.11358535259176117,0.9145697093239684,0.37680759609112,0
0.6627727706796576,0.8042323123585076,0.33183198640526557,0.9973289524783526,0.008021831105999855,1
0.8875417509991111,0.2004971555535342,0.5552352828825997,0.7592699089506535,0.9061859308768667,1
0.20481618285722203,0.36382915696755147,0.38353781685807153,0.4945142881041602,0.4766438321913711,0
0.43498869254168926,0.35597899543491063,0.8349819168442474,0.97867218657289,0.2921409365066988,1
0.0886041931670224,0.10401632286047158,0.041103422056578576,0.3462275375156596,0.5201265435968551,0
0.7637199057634018,0.3114503237425199,0.172652490952383,0.2217116538840993,0.9393285559210932,0
0.9388974863256349,0.1699407882306665,0.8730696047919355,0.7643924400672772,0.49834728694858355,1
0.2473618450988634,0.36708884264275554,0.7033643343132322,0.3619255870229017,0.5581738691705409,0
0.7523595845900528,0.28037327664731837,0.8213593532092585,0.7690330612082427,0.013261577356501575,1
0.15276138835253528,0.4295831317077832,0.4884745552892258,0.274673863658202,0.802951169197199,0
0.8135543806033563,0.43806182551933626,0.3071899244615709,0.21726016871539977,0.2373768125360095,0
0.3713153513582099,0.8757869481252745,0.3946518778347601,0.859574176047879,0.16587815924876226,0
0.5079395065894827,0.5907811116994919,0.19979766686426137,0.6803833195323139,0.7217354426418318,0
0.002178102185833697,0.751130236282903,0.9563687410632971,0.6416517369767498,0.9656783909224774,1
0.8122121919164675,0.6211269455529879,0.8246302027788615,0.08787247174897261,0.5804649121686006,1
0.8532023021494127,0.5747290221107382,0.10928965042867012,0.6510430893551727,0.3623630851313916,0
0.8742323936393025,0.7075330790976069,0.1127764757341444,0.47962194148917237,0.1785144010220434,0
0.870550682577053,0.8906296663047109,0.12674867231778553,0.6379327726512185,0.8523275624555905,1
0.7994612452456054,0.5673025684844187,0.7020082584547717,0.8735206464994002,0.16385981013192197,1
0.3390158961539056,0.24406412095769792,0.7783743483635267,0.22142889718524816,0.3285249183529051,0
0.6694052827533727,0.5084420625422822,0.01405752369847546,0.2008894629209591,0.1747105579691136,0
0.4290068719116684,0.8611202551969388,0.7208871609751336,0.7392185669771172,0.5916446939283927,1
0.6506715294484462,0.6862057459571886,0.9708774887572414,0.44480979330715786,0.3081810651932786,1
0.05563612266578899,0.889652286498714,0.6947542759123808,0.439527790280947,0.528490653091739,1
0.9133486862268478,0.14610918815072715,0.3434746155968226,0.02503207126740381,0.5114054899659233,0
0.15563992114394032,0.1938210343320571,0.09111614576087856,0.8549571461537074,0.9550301128756166,0
0.10901883094321341,0.41323905025254093,0.9730719463802665,0.5136711878129957,0.5795693005455484,1
0.08911547527781949,0.9572330308623517,0.15149779930857854,0.047158794694034945,0.5627147699139446,0
0.5325775420192853,0.18159427650465154,0.7620418540361589,0.7650171570727459,0.9779060343128222,1
0.46826852890353343,0.6484723225545895,0.49263918113599225,0.556751449263556,0.3658261989954227,1
0.7500021546797025,0.02475935473983082,0.7232033551538557,0.1280936289671878,0.927629052163491,1
0.6176853577867728,0.4167740830103207,0.5374820811404388,0.6159921521881322,0.13831894885280727,1
0.9279431533028316,0.8946267938102612,0.42320900804872674,0.3359805321455387,0.9043681068533937,1
0.25117233257656624,0.3416949200478554,0.46980736828255076,0.8556286755388931,0.4363694821967742,0
0.732164851878981,0.8021581769217957,0.24768357786860795,0.173948368797472,0.13247596164767017,0
0.9770879646112277,0.41884538780006186,0.38484452231359756,0.06293246089995364,0.3799987701648977,1
0.679884746707712,0.3475962632616749,0.515152026827676,0.7200241369523359,0.6544105476840203,1
0.15946675384641606,0.6516681424654188,0.19766514696944082,0.47904840669106485,0.031162709906200625,0
0.2279664395005142,0.8871799860149344,0.6980003226773936,0.04255221327778491,0.3766416090290251,1
0.8149388313276218,0.8146829538262471,0.14526008163677262,0.7838765160142842,0.37794227977142725,1
0.6818652159158284,0.7041312100132913,0.731422882419775,0.634744990074536,0.11683733999561896,1
0.8022894769157849,0.7360876846172568,0.7893322874953517,0.5049722672057213,0.7843665693285499,1
0.7535443599265507,0.11623059535226044,0.05405604391828944,0.8469959951276189,0.47603965590765085,0
0.3740611391618397,0.32356430779827305,0.20861798769283846,0.6377932164708465,0.026912476094570592,0
0.786502337828604,0.9032271206974695,0.07195292448236623,0.8456287995621172,0.9246112612597004,1
0.039636343619110614,0.6747152319377483,0.13050004504401935,0.029644618499167663,0.9601542951413996,0
0.058201099473087936,0.021932833972733157,0.9980678436535066,0.1876766998904572,0.2708882011420727,0
0.17800423189844916,0.5485148251190881,0.9161725651212645,0.9600391308852241,0.7854583984094567,1
0.8401022795964458,0.7242587952597496,0.6982674461664318,0.640086759136658,0.6871829967214954,1
0.06334488906927627,0.3922530080650234,0.10877226107742288,0.28524537411455786,0.9315075124416096,0
0.8346316836806393,0.20372384122131104,0.4478889889840125,0.0015913991131948357,0.07723021342381864,0
0.25022688239368784,0.034194766947308164,0.9023618585688215,0.11405422461818904,0.7527765882811406,0
0.7739985272488787,0.8407777822163561,0.5043056580545014,0.6743031066195987,0.2433393423616974,1
0.2570443907100042,0.3771312147227194,0.6453817511095795,0.37251683204724495,0.35727051729975934,0
0.505717135297839,0.7108866303766502,0.46688419463062214,0.35527704140095506,0.9192803849227066,1
0.07951301391847188,0.3339932370130263,0.18905568094092307,0.8815075302564358,0.18052189588295886,0
0.3508335496539753,0.462591307502476,0.8075491213917728,0.07762500778711812,0.9866272103340539,1
0.01453970999527332,0.2875312839642342,0.8543198022680906,0.828630138385695,0.6046621202690915,0
0.20739106705210975,0.4874399912551288,0.31451839378791746,0.6987024234280856,0.31823819758419514,0
0.09594476451908307,0.47710992594896495,0.10808379814129909,0.08080216301170806,0.09854195490728368,0
0.5436023331411619,0.5820590658635098,0.16759803527663952,0.504278242862212,0.09866670975449432,0
0.10446088295002087,0.37581897815570475,0.8704124812933429,0.11353118972512821,0.07284148587736494,0
0.37143302272352896,0.26250567483101805,0.47328260430320834,0.6778019520566412,0.39419454429892997,0
0.7648694971018309,0.15725442275650647,0.19738235783017877,0.10437953195360938,0.33768918184813257,0
0.5753755246529928,0.1746133440975175,0.481250171454088,0.061080446483785855,0.49775404731856165,0
0.02693559317616645,0.8392564538980921,0.7670687148852149,0.14327766694963107,0.5764365665624993,1
0.7117955764606015,0.7613985874175973,0.4841730260785556,0.35126979716539575,0.85184198900654,1
0.2829848480020052,0.8090694554988227,0.23684820212063484,0.588181343689185,0.2305031219599245,0
0.7539099727695576,0.39703112352303027,0.15155413642474513,0.6121622406507458,0.6595117756424542,0
0.948721652468053,0.21409335089619885,0.5500012278609471,0.8009314591320584,0.6396651416100605,1
0.7205881762544769,0.11618342831706652,0.03844047074273105,0.39489936182499663,0.3342775985940645,0
0.7955698356331338,0.6752192247878857,0.3302789240443844,0.4610484180989395,0.5590047747702486,1
0.78114812589982,0.9986142724525424,0.03116272220821492,0.5504982837684003,0.357031692807543,0
0.1925718722760683,0.1862427475588332,0.5094055379816506,0.05789786001731789,0.3962615540863642,0
0.8456250028633734,0.348088295857621,0.8450372510424388,0.04594986656217148,0.6961979309347596,1
0.19695697837932857,0.039562073925743735,0.7444794551328521,0.5649873830387218,0.7082562923041208,0
0.37721506334099564,0.27275669195147256,0.9026308007855203,0.9617462996737529,0.7228873234517943,1
0.5177665848613158,0.6760738121864357,0.1624747144545159,0.7722528908805306,0.3199152628715993,0
0.9668704517098565,0.9032593618459978,0.34800412582297513,0.4159087898229319,0.5467602466863061,1
0.6188897629404694,0.5041804958651247,0.9481286274540003,0.5261343734256236,0.9943559049726298,1
0.6398316039598271,0.9677554627805479,0.6493428921609284,0.4720462119008897,0.6221030779593132,1
0.06184897944519818,0.41219168099971093,0.9829173218830478,0.49667897667693695,0.6119856336518844,1
0.9524517866312535,0.1449544386381637,0.8370946281679246,0.43128448335743896,0.8016490720753856,1
0.14553432659794996,0.6468406191928213,0.6463340705701764,0.9528367071937479,0.7094970145069378,1
0.545560465600043,0.17727401816366128,0.2670685870857993,0.9056022677336754,0.9399586198312005,0
0.27055418551230137,0.2044567375241667,0.6701887404000039,0.37372537505291914,0.10889292795802996,0
0.27098824007192346,0.12384676720842258,0.44768021415197135,0.6352739014424873,0.9473887701631546,0
0.35304940587190903,0.6582646749964581,0.6838795983906417,0.07335618562285184,0.8341844974604178,1
0.44027883071393126,0.26440560714630335,0.6825940506245796,0.2523209768914354,0.4040521320810111,0
0.6756499266164552,0.6547768631428432,0.24179803125536992,0.5959530150732947,0.7689642274023368,0
0.08357623701642569,0.7250582089730454,0.541240335613177,0.6799096286798045,0.441540801538184,0
0.889724565327779,0.6528193196046183,0.3902391301139111,0.699181232519822,0.44826014750226817,1
0.2667587770549349,0.16041885819876844,0.9089179156285994,0.6919864001243593,0.16566164893147695,1
0.39651720166421567,0.18502187014064964,0.8418665201818506,0.7616675400581252,0.10857490919315704,1
0.6879016346537793,0.9881881083872383,0.8908578226310427,0.3214542401909267,0.5781235039706387,1
0.7463656472524504,0.8610672627080622,0.7081260952099754,0.9485859573402831,0.9512949430148853,1
0.8761706858760359,0.772270021105505,0.7722973590886834,0.7845528014961847,0.38164109069299834,1
0.13330702270411054,0.6483692132326233,0.3343084048005063,0.003124112748419061,0.10780167409996633,0
0.9716833365389962,0.40371981492174436,0.43296632367411303,0.892430365033955,0.02791357741346734,1
0.48330309616650335,0.6179666565196288,0.9395262761895451,0.28615248496619194,0.519459822890502,1
0.4500171513682535,0.9703445408218534,0.48437095208780767,0.24976281993153482,0.26036321823484476,1
0.5772066975669607,0.5952395926399093,0.6132597359764269,0.66494061277609,0.7926015691027309,1
0.012079665914986548,0.7203254319087635,0.857832383861822,0.699856839358722,0.6193143493919924,1
0.9367354286521062,0.333866618716149,0.04659384343320638,0.031898423753155214,0.9393715761963972,0
0.4617182993464346,0.6907874559484948,0.6251338424114694,0.6155195108869342,0.49208493907642425,1
0.6993111518856094,0.3981120521237721,0.4955223084021362,0.5984552390031452,0.6637369971054239,1
0.2888136377598105,0.733950078625144,0.3903112820146579,0.7539974003777217,0.480900306612955,0
0.005001954106266249,0.0372913732235145,0.34101696414679805,0.8067801764463594,0.41569166710068484,0
0.11187319135953167,0.9519730201426504,0.6532788587737884,0.16437613291829312,0.06456475642713622,0
0.8585229034699109,0.7605062647213068,0.8253853255910862,0.7563177907674355,0.045283085691645186,1
0.17826711581289634,0.011064521862200749,0.3678392742291946,0.046832074796186896,0.14931069387032758,0
0.41576200818496134,0.05412111626862304,0.3253921198117543,0.4272757749353093,0.952957395891437,0
0.5612785547567242,0.5242920700186433,0.21740838195317147,0.7999391771786587,0.4701126486091949,0
0.8944015941949948,0.8795874914263941,0.10340422091990575,0.8518169733297891,0.5034166911846191,1
0.11350415457175089,0.18037776315729193,0.08875720822712074,0.4209856788362918,0.26067103090109667,0
0.10442537738003654,0.15070892181862316,0.7179935115108849,0.037789968875373114,0.010554628987736625,0
0.506227602394541,0.7104943884845997,0.726788021111312,0.6425809422714656,0.8959518691296762,1
0.47247861329699836,0.5565719989913752,0.02954657580116571,0.7851319095990857,0.1800348922088133,0
0.4714340063289989,0.4549421273617775,0.04847431576520056,0.8675627710195786,0.5394899975180627,0
0.4884896153729825,0.11294828360061049,0.9044017198501686,0.7377077945225815,0.01453864573164343,1
0.5046208462348947,0.5587910831481934,0.8926225042180281,0.9480402644937278,0.7380412897769312,1
0.0802663696819983,0.22974961608379008,0.6860681584434531,0.5339447961041331,0.5402965453959758,0
0.24635416655333509,0.027825496296937424,0.019860523990223866,0.38609691421235526,0.9025989938008717,0
0.3287664332817186,0.3258877329736172,0.9026216978490114,0.2135974971557988,0.22291915827216602,1
0.6595250844764056,0.007156452448953909,0.781571920895549,0.8829831351265239,0.012098431030154067,1
0.6212051855849477,0.5729470898180635,0.8596671456200543,0.9512430550492953,0.5255351461771065,1
0.050140279149075595,0.5474981834594388,0.42983464234008917,0.15141423148025013,0.8387618562836706,0
0.5545205639632811,0.22048933892149758,0.0861743156385979,0.8631530803361771,0.6992241854838007,0
0.9156390068842528,0.3993368461674661,0.4330233714435071,0.10554179184108237,0.414209550674258,1
0.5585005070119076,0.048731470354894335,0.6866241897709202,0.13995020532466018,0.9082791744075058,1
0.4213683562056785,0.2231536817961588,0.8477951308886691,0.18482067093840615,0.5522685730275722,1
0.6660778667659409,0.03054310554193662,0.36991533307999835,0.8037651224156456,0.3226718684112756,0
0.892015995286111,0.0293878953805915,0.1040227184350675,0.33082002025270096,0.772133932360121,0
0.35007184934975366,0.41047662682797414,0.5818669692640623,0.8603005275679814,0.4647232855816221,0
0.6645326146942154,0.587913631661313,0.5783345783940227,0.34975935521274293,0.5495756358480909,1
0.08208730234189432,0.5846268223789779,0.9864975869904671,0.49459447967914605,0.8045198580088258,1
0.41494763105469734,0.9169001681671701,0.013457831939016396,0.1502197183636257,0.02697234093209777,0
0.041786402058563876,0.45210390263784483,0.07509947042075438,0.039014057348479625,0.6902889325437951,0
0.6183889531828334,0.26080014109994387,0.3546344209165837,0.3000494961998299,0.871458007765602,0
0.9903808090600394,0.21230298729310704,0.2188716667102274,0.8700902839365026,0.12891748968905758,0
0.11165371908283905,0.9217796970320485,0.9523451888220346,0.7202267964534776,0.1773079683228158,1
0.3808143860660702,0.6296598657769814,0.626223939957487,0.40358424393899817,0.5531774921000795,1
0.6108679669134981,0.8921576463356043,0.9920400145608635,0.43932281626455083,0.25563873566529327,1
0.6351272217575303,0.16796304677912932,0.8404364008839516,0.06121614119643792,0.13800953802860605,1
0.1100160586415222,0.323492303600586,0.006974056264300699,0.14972286669161694,0.7421419323971703,0
0.038803472133748795,0.6800925086839191,0.7642834122709179,0.9963677902012107,0.7468568109524655,1
0.488840888728694,0.13463566112806447,0.8366105981428165,0.0717915861481484,0.7296350484117928,1
0.8314517835894405,0.45518137528213687,0.477223160655622,0.6662482185927857,0.35794211590853175,1
0.9221046548801748,0.1800561115942918,0.13943234780521163,0.8199105830080957,0.5574790425095048,0
0.46086647961768634,0.19370220925582216,0.25955114792602285,0.9674563449971585,0.4393644014931437,0
0.502470277571976,0.43868003430972924,0.2722211738165653,0.9704842929912267,0.8105494792338649,0
0.006742610947832128,0.38279541557904506,0.5343349971305348,0.12468819174351631,0.0004880457966518481,0
0.0775434785952488,0.5569202019768094,0.5655478084030712,0.23356466564342093,0.38036150101929767,0
0.2766845810090316,0.9647813319455065,0.5920157653498272,0.421768081533929,0.19989675822859576,1
0.8644235858633814,0.4169166424206029,0.7167828063070794,0.8397260758707022,0.48139186610959905,1
0.8237334028630026,0.5638261896466609,0.25017373064846826,0.9801420778491631,0.9015070615300483,1
0.9489265607527263,0.3463298449479827,0.6465707292944544,0.6842755835858962,0.46137496988812043,1
0.004493062466338293,0.6760128239519737,0.49849557928672295,0.5702535424668245,0.12331194297247561,0
0.13539358960676928,0.08758190849526748,0.6692639789844386,0.3377309911772589,0.5138368515903676,0
0.7843893698706318,0.08107587388737691,0.398147276347113,0.0005223550581866521,0.7464771872200815,0
0.5919053993348713,0.9392961616694528,0.9545140431377545,0.5636788651783308,0.13631173210893555,1
0.6851835079498533,0.340569582295871,0.9148883870710847,0.31640063386288975,0.9320087889906503,1
0.3772522422983319,0.015809170447735332,0.015286230659612654,0.8604752803797384,0.9445553581050999,0
0.8919979573120412,0.21000938330114582,0.377544610534602,0.06063332807942923,0.6647183290089862,0
0.2040828737618312,0.93198469958862,0.974402297810343,0.4555666642100866,0.034330266141271104,1
0.932759845626776,0.8971528964443418,0.3764835853098799,0.4101932053121694,0.6817694835056374,1
0.9991819391750761,0.301163097892703,0.41874792391582594,0.0728308530933921,0.6405324567606518,1
0.3046696314530124,0.6228787624556668,0.44270315559965157,0.528648302263514,0.9844092944311468,0
0.44984472482003035,0.029317068443803884,0.37037961330913005,0.053603810834010224,0.972969342207788,0
0.7700896566991497,0.7958192266182648,0.2737549300195754,0.5445726129895169,0.954904070464123,1
0.9250487816361859,0.7581781176999443,0.10720939238041383,0.9429531112913498,0.11115279300317538,1
0.010643177667404635,0.44668551683372926,0.5645780623851556,0.7526768706983232,0.15694630745331994,0
0.16715811255301571,0.8955926927717903,0.51390067827288,0.03503168701935777,0.5617585166392748,0
0.7185239332576295,0.12164454493057109,0.23520108240774895,0.1779436933488855,0.18086096685419895,0
0.7858075615023776,0.09633387082527012,0.30833148459020177,0.5264215555427211,0.9950463227028924,0
0.07082326146072682,0.07892746406142914,0.09860353872447059,0.8448186956556413,0.1254093843641354,0
0.5906563309398101,0.3410712498850459,0.5710906128646883,0.3682383741030214,0.0599572851415664,0
0.4736627551196375,0.7987660013968577,0.6785761177943042,0.08401204801820805,0.8709716540973342,1
0.3296235387056098,0.44453304961645734,0.7560525375426681,0.04142942965782448,0.5419673715846377,1
0.28926064363605386,0.8100805928547679,0.14344137015271374,0.6765277087406206,0.6116083434125877,0
0.7953354919044093,0.7699773819056315,0.38599522867032954,0.8622680305332899,0.9532030299444555,1
0.047210882983996005,0.9024547372793551,0.7442477006656011,0.9044152555612917,0.8043662926684734,1
0.405542751296849,0.4345011883248565,0.057053552859421264,0.439539655972776,0.9414660449450488,0
0.595996383613669,0.9774411501446217,0.4506506060397564,0.5156407880698339,0.5288513191197141,1
0.7736535989207747,0.4425773309203842,0.27046516997048764,0.9446663353728694,0.6888106402857394,1
0.8295407462249159,0.7855355292564262,0.25303043862196717,0.08110125965865678,0.5988280502485637,1
0.3391913314345073,0.464280004923592,0.850605814814907,0.8232302684339681,0.16666343128089922,1
0.9691346006007489,0.002814102275523367,0.6726858842965844,0.4674764811795792,0.12119315207172943,1
0.3049371478750894,0.18558851298018364,0.5642401277701811,0.31354580520408326,0.8497012598052877,0
0.7333891139349132,0.016508225114021835,0.8429162624638128,0.8217363220751381,0.2933603374337064,1
